Top,PIPE,STATION,Tree1,Mask1,Tree2,Mask2,Status,Enable0,Enable1,Status Injection,Error Injection,Reviewed,Comments
HOST,,,,,,,,,,,,,
0-21,,,,,,,device_select.pcie_bar01_regs.pcie_intr.stat[21:0],device_select.pcie_bar01_regs.pcie_intr.en0,device_select.pcie_bar01_regs.pcie_intr.en1,device_select.pcie_bar01_regs.pcie_intr.inj,device_select.pcie_bar01_regs.sram_ecc,,
22-23,,,,,,,reserved,,,,,,
24-25,,,,,,,device_select.misc_all_regs.misc_regs.misc_intr.stat,device_select.misc_all_regs.misc_regs.misc_intr.en0,device_select.misc_all_regs.misc_regs.misc_intr.en1,device_select.misc_all_regs.misc_regs.misc_intr.inj,device_select.misc_all_regs.misc_regs.sram_ecc,,
26-27,,,,,,,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.stat,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.en0,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.en1,device_select.misc_all_regs.gpio_regs.gpio_common_regs.eth_gpio_intr.inj,,,
28-31,,,,,,,reserved,,,,,,
,,,,,,,,,,,,,
TBUS,,,,,,,,,,,,,
32:33,,TBC,,,,,device_select.tbc.tbc_tbus.intr_stat0,device_select.tbc.tbc_tbus.intr_en0_0,device_select.tbc.tbc_tbus.intr_en0_1,,,,
,,,,,,,device_select.tbc.tbc_tbus.intr_stat1,device_select.tbc.tbc_tbus.intr_en1_0,device_select.tbc.tbc_tbus.intr_en1_1,,,,
,,,,,,,device_select.tbc.tbc_tbus.intr_stat2,device_select.tbc.tbc_tbus.intr_en2_0,device_select.tbc.tbc_tbus.intr_en2_1,,device_select.tbc.tbc_tbus.intr_inj,,
34:63,,Reserved,,,,,,,,,,,
CBUS,,,,,,,,,,,,,
,,,,,,[7] ,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[7].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[7].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[8],pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.stat.stat_0_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.en1.en1_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.inj.inj_0_3,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.ecc_inj,Yes,lho: 79bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.stat.stat_1_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.en1.en1_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.inj.inj_1_3,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.stat.stat_2_3,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.en1.en1_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.intr_stat.inj.inj_2_3,pipes.pardereg.pgstnreg.ipbprsr4reg[8].ipbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[0].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[0].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[1].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[1].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[2].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[2].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[3].intr.en1,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[3].intr.inj,pipes.pardereg.pgstnreg.ipbprsr4reg[8].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[9],pipes.pardereg.pgstnreg.pmergereg.ll0.intr.stat,,pipes.pardereg.pgstnreg.pmergereg.ll0.intr.en1,pipes.pardereg.pgstnreg.pmergereg.ll0.intr.inj,,Yes,grg: 2b
,,,,,,,pipes.pardereg.pgstnreg.pmergereg.lr0.intr.stat,,pipes.pardereg.pgstnreg.pmergereg.lr0.intr.en1,pipes.pardereg.pgstnreg.pmergereg.lr0.intr.inj,,Yes,grg: 3b
,,,,,,[10],pipes.pardereg.pgstnreg.parbreg.left.intr.stat,,pipes.pardereg.pgstnreg.parbreg.left.intr.en1,pipes.pardereg.pgstnreg.parbreg.left.intr.inj,,Yes,grg: 5b
,,,,,,,pipes.pardereg.pgstnreg.parbreg.right.intr.stat,,pipes.pardereg.pgstnreg.parbreg.right.intr.en1,pipes.pardereg.pgstnreg.parbreg.right.intr.inj,,Yes,grg: 6b
,,,,[3],pipes.pardereg.pgstnreg.pgluereg.csr_ring1intr.status1,[0],pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[0].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[0].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[1] ,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[1].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[1].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[2] ,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[2].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[2].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[3] ,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[3].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[3].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[4] ,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[4].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[4].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[5] ,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[5].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[5].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[6] ,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[6].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[6].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[7] ,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[7].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[0].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[1].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[2].ecc,Yes,grg: 21bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[7].prsr[3].ecc,Yes,grg: 21bit
,,,,,,[8],pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.stat.stat_0_2,,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.en1.en1_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.inj.inj_0_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.ecc_inj,Yes,lho:46bit
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.stat.stat_1_2,,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.en1.en1_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.intr_stat.inj.inj_1_2,pipes.pardereg.pgstnreg.epbprsr4reg[8].epbreg.glb_group.ecc_inj,Yes,lho
,,,,,,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].intr.stat,,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].intr.en1,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].intr.inj,pipes.pardereg.pgstnreg.epbprsr4reg[8].prsr[0].ecc,Yes,grg: 21bit
